Nora,Peters,f,f,f,r,f,r,r,r,r,r,r,r
Karl,Weber,r,f,f,r,r,f,r,r,f,r,r,f
Sebastian,Schulz,r,f,f,f,r,f,r,r,f,r,r,r
Alfred,Stark,r,f,f,f,r,f,r,r,f,r,r,f
Annegret,Müller,r,f,f,r,f,f,r,r,r,f,f,r
Jana,Maier,f,f,r,r,f,r,f,r,f,r,r,f
Imre,Günes,r,f,f,r,r,f,r,r,f,r,f,f
Max,Frisch,f,f,r,r,r,f,r,r,f,,f,r
Stanislav,Lem,f,r,r,r,r,f,f,f,r,f,f,r
Nicht,Teilgenommen,,,,,,,,,,,,
Andreas,Kaspar,r,f,f,f,r,f,r,f,f,r,f,r
Sophie,Vogel,f,f,r,r,r,f,f,f,f,r,f,f
Sarah,Baum,r,f,f,r,n,r,f,r,f,f,f,f
Nils,Bauer,,,,,,,,,,,,
Musab,,f,f,f,f,r,f,r,f,f,f,f,f
Benjamin,,f,f,f,r,f,f,f,f,f,f,f,r
Maxwell Craig,,f,f,f,r,f,f,f,r,f,f,f,f
